K=[abcd], qubit, qumode, single_gate, two_gate, total_gate, depth, latency
[-0-0-0-0], 0, 0, 0, 0, 0, 0, 0, 
[-1-1-3-0], 107, 3, 1848, 476, 2324, 827, 7363,
[-2-0-2-0], 42, 2, 790, 158, 948, 386, 2818,
